model_version,market,eval_set,n_matches,log_loss,brier,accuracy,computed_at
dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,live,48,0.582992,0.395197,0.750000,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,live,43,0.585338,0.399486,0.720930,2026-09-17T08:03:00+00:00
base-freq-v1,TIROS_PUERTA_OU75,live,48,0.596569,0.407412,0.687500,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,live,48,0.607137,0.416874,0.666667,2026-09-17T08:03:00+00:00
base-freq-v1,TARJETAS_OU45,live,48,0.627637,0.435727,0.666667,2026-09-17T08:03:00+00:00
market-pre-v1,GOLES_OU25,live,37,0.627842,0.440364,0.675676,2026-09-17T08:03:00+00:00
market-avgclose-v1,GOLES_OU25,live,48,0.631882,0.442238,0.666667,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,live,48,0.645868,0.453135,0.687500,2026-09-17T08:03:00+00:00
base-freq-v1,TIROS_PUERTA_OU85,live,48,0.663516,0.470539,0.666667,2026-09-17T08:03:00+00:00
base-freq-v1,GOLES_OU25,live,54,0.669169,0.476278,0.555556,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,live,54,0.674494,0.483086,0.592593,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,live,43,0.687512,0.494108,0.511628,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,live,48,0.711817,0.517652,0.458333,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,live,43,0.721932,0.524001,0.534884,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,live,48,0.725366,0.529038,0.500000,2026-09-17T08:03:00+00:00
base-freq-v1,TIROS_PUERTA_OU95,live,48,0.730522,0.536529,0.437500,2026-09-17T08:03:00+00:00
base-freq-v1,TARJETAS_OU35,live,48,0.761011,0.564665,0.354167,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,live,48,0.782295,0.576481,0.520833,2026-09-17T08:03:00+00:00
base-freq-v1,TARJETAS_OU25,live,48,0.857364,0.630207,0.520833,2026-09-17T08:03:00+00:00
market-pre-v1,1X2,live,37,0.894340,0.524398,0.567568,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-rho+recal1000,1X2,live,54,0.990564,0.590078,0.481481,2026-09-17T08:03:00+00:00
market-avgclose-v1,1X2,live,48,0.994164,0.597482,0.458333,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,live@close,48,0.679429,0.487489,0.583333,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-rho+recal1000,1X2,live@close,48,1.014496,0.606239,0.458333,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,live@pre,37,0.666420,0.476025,0.594595,2026-09-17T08:03:00+00:00
dc-xi0020-reg002-rho+recal1000,1X2,live@pre,37,0.908071,0.533955,0.540541,2026-09-17T08:03:00+00:00
market-avgclose-v1,1X2,test,1900,0.955588,0.566997,0.559474,2026-09-09T16:32:13+00:00
dixon-coles-xi0020-reg002-v1,1X2,test,1900,0.978580,0.582262,0.531579,2026-09-09T16:32:13+00:00
dixon-coles-xi0020-v1,1X2,test,1900,0.982627,0.583663,0.533158,2026-09-09T16:32:13+00:00
poisson-decay-xi0020-v1,1X2,test,1900,0.982859,0.583832,0.532632,2026-09-09T16:32:13+00:00
baseline-elo-v1,1X2,test,1900,0.984459,0.587053,0.542632,2026-09-09T16:32:13+00:00
poisson-v1,1X2,test,1900,1.008601,0.602109,0.506842,2026-09-09T16:32:13+00:00
baseline-freq-v1,1X2,test,1900,1.067873,0.646067,0.441579,2026-09-09T16:32:13+00:00
