model_version,market,eval_set,n_matches,log_loss,brier,accuracy,computed_at
dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,live,43,0.585338,0.399486,0.720930,2026-09-21T08:16:42+00:00
base-freq-v1,TIROS_PUERTA_OU75,live,56,0.606507,0.416804,0.678571,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-norho+w-5l,TARJETAS_OU45,live,56,0.608417,0.419545,0.714286,2026-09-21T08:16:42+00:00
market-avgclose-v1,GOLES_OU25,live,56,0.615469,0.427311,0.696429,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,live,56,0.628928,0.438141,0.642857,2026-09-21T08:16:42+00:00
market-pre-v1,GOLES_OU25,live,87,0.630483,0.441178,0.689655,2026-09-21T08:16:42+00:00
base-freq-v1,TARJETAS_OU45,live,56,0.634653,0.442570,0.660714,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,live,56,0.652028,0.460049,0.642857,2026-09-21T08:16:42+00:00
base-freq-v1,TIROS_PUERTA_OU85,live,56,0.668504,0.475499,0.642857,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,live,104,0.672653,0.480790,0.615385,2026-09-21T08:16:42+00:00
base-freq-v1,GOLES_OU25,live,104,0.677232,0.484256,0.557692,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,live,43,0.687512,0.494108,0.511628,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,live,56,0.704406,0.510488,0.535714,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-norho+w-5l,TARJETAS_OU35,live,56,0.713201,0.518090,0.482143,2026-09-21T08:16:42+00:00
base-freq-v1,TIROS_PUERTA_OU95,live,56,0.721199,0.527326,0.464286,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,live,43,0.721932,0.524001,0.534884,2026-09-21T08:16:42+00:00
base-freq-v1,TARJETAS_OU35,live,56,0.748933,0.552815,0.392857,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-norho+w-5l,TARJETAS_OU25,live,56,0.765768,0.556032,0.553571,2026-09-21T08:16:42+00:00
base-freq-v1,TARJETAS_OU25,live,56,0.819542,0.596343,0.553571,2026-09-21T08:16:42+00:00
market-pre-v1,1X2,live,87,0.947503,0.560698,0.517241,2026-09-21T08:16:42+00:00
market-avgclose-v1,1X2,live,56,0.950891,0.566308,0.500000,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-rho+recal1000,1X2,live,104,1.003934,0.595584,0.490385,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,live@close,56,0.674400,0.482973,0.589286,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-rho+recal1000,1X2,live@close,56,0.975632,0.579371,0.500000,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-rho+goles-w-5l,GOLES_OU25,live@pre,87,0.668860,0.477338,0.620690,2026-09-21T08:16:42+00:00
dc-xi0020-reg002-rho+recal1000,1X2,live@pre,87,0.971463,0.572791,0.517241,2026-09-21T08:16:42+00:00
market-avgclose-v1,1X2,test,1900,0.955588,0.566997,0.559474,2026-09-09T16:32:13+00:00
dixon-coles-xi0020-reg002-v1,1X2,test,1900,0.978580,0.582262,0.531579,2026-09-09T16:32:13+00:00
dixon-coles-xi0020-v1,1X2,test,1900,0.982627,0.583663,0.533158,2026-09-09T16:32:13+00:00
poisson-decay-xi0020-v1,1X2,test,1900,0.982859,0.583832,0.532632,2026-09-09T16:32:13+00:00
baseline-elo-v1,1X2,test,1900,0.984459,0.587053,0.542632,2026-09-09T16:32:13+00:00
poisson-v1,1X2,test,1900,1.008601,0.602109,0.506842,2026-09-09T16:32:13+00:00
baseline-freq-v1,1X2,test,1900,1.067873,0.646067,0.441579,2026-09-09T16:32:13+00:00
