modelo_version,temporadas,segmento,grupo,n,modelo,mercado,brecha,peso
dc-xi0020-reg002-rho,2425 2526 2627,por temporada,2425,380,0.989624,0.966733,0.022891,0.010873
dc-xi0020-reg002-rho,2425 2526 2627,por temporada,2526,380,1.026376,1.011767,0.014609,0.006939
dc-xi0020-reg002-rho,2425 2526 2627,por temporada,2627,40,1.000042,1.047402,-0.047360,-0.002368
dc-xi0020-reg002-rho,2425 2526 2627,por resultado,empate,211,1.415927,1.411128,0.004799,0.001266
dc-xi0020-reg002-rho,2425 2526 2627,por resultado,gana local,330,0.755674,0.714278,0.041396,0.017076
dc-xi0020-reg002-rho,2425 2526 2627,por resultado,gana visitante,259,0.995941,1.004890,-0.008949,-0.002897
dc-xi0020-reg002-rho,2425 2526 2627,con equipo recien ascendido,no,573,1.045247,1.024864,0.020383,0.014599
dc-xi0020-reg002-rho,2425 2526 2627,con equipo recien ascendido,si,227,0.912579,0.909599,0.002979,0.000845
dc-xi0020-reg002-rho,2425 2526 2627,con tarjeta roja,no,714,1.005275,0.988226,0.017049,0.015216
dc-xi0020-reg002-rho,2425 2526 2627,con tarjeta roja,si,86,1.026928,1.024804,0.002124,0.000228
dc-xi0020-reg002-rho,2425 2526 2627,arranque de temporada (ago-oct),no,580,1.020638,0.999302,0.021336,0.015468
dc-xi0020-reg002-rho,2425 2526 2627,arranque de temporada (ago-oct),si,220,0.973235,0.973322,-0.000087,-0.000024
dc-xi0020-reg002-rho,2425 2526 2627,segun lo desigual del partido,favorito claro (>60%),185,0.820715,0.796403,0.024312,0.005622
dc-xi0020-reg002-rho,2425 2526 2627,segun lo desigual del partido,favorito moderado,339,1.036362,1.019520,0.016842,0.007137
dc-xi0020-reg002-rho,2425 2526 2627,segun lo desigual del partido,parejo (<45%),276,1.097546,1.089762,0.007784,0.002685
