modelo_version,temporadas,segmento,grupo,n,modelo,mercado,brecha,peso
dc-xi0020-reg002-rho,2425 2526 2627,por temporada,2425,380,0.989624,0.966733,0.022891,0.011011
dc-xi0020-reg002-rho,2425 2526 2627,por temporada,2526,380,1.026376,1.011767,0.014609,0.007027
dc-xi0020-reg002-rho,2425 2526 2627,por temporada,2627,30,0.957397,1.008226,-0.050830,-0.001930
dc-xi0020-reg002-rho,2425 2526 2627,por resultado,empate,207,1.418691,1.408362,0.010329,0.002706
dc-xi0020-reg002-rho,2425 2526 2627,por resultado,gana local,329,0.754742,0.713742,0.041001,0.017075
dc-xi0020-reg002-rho,2425 2526 2627,por resultado,gana visitante,254,0.995366,1.006791,-0.011426,-0.003674
dc-xi0020-reg002-rho,2425 2526 2627,con equipo recien ascendido,no,566,1.044551,1.023849,0.020703,0.014833
dc-xi0020-reg002-rho,2425 2526 2627,con equipo recien ascendido,si,224,0.908866,0.904369,0.004497,0.001275
dc-xi0020-reg002-rho,2425 2526 2627,con tarjeta roja,no,708,1.003270,0.984847,0.018423,0.016511
dc-xi0020-reg002-rho,2425 2526 2627,con tarjeta roja,si,82,1.030330,1.034214,-0.003884,-0.000403
dc-xi0020-reg002-rho,2425 2526 2627,arranque de temporada (ago-oct),no,580,1.020638,0.999302,0.021336,0.015664
dc-xi0020-reg002-rho,2425 2526 2627,arranque de temporada (ago-oct),si,210,0.965866,0.964197,0.001669,0.000444
dc-xi0020-reg002-rho,2425 2526 2627,segun lo desigual del partido,favorito claro (>60%),183,0.811224,0.789694,0.021531,0.004987
dc-xi0020-reg002-rho,2425 2526 2627,segun lo desigual del partido,favorito moderado,336,1.039795,1.022414,0.017381,0.007393
dc-xi0020-reg002-rho,2425 2526 2627,segun lo desigual del partido,parejo (<45%),271,1.095855,1.084988,0.010867,0.003728
