checked_at,league,played,file_last_date,file_age_hours,awaiting,error
2026-09-12T14:31:32+00:00,E0,30,2026-09-06,111.9,0,
2026-09-12T14:31:32+00:00,SP1,41,2026-09-07,111.9,2,
2026-09-12T14:31:32+00:00,D1,18,2026-09-06,111.9,1,
2026-09-12T14:31:32+00:00,I1,30,2026-09-07,111.9,1,
2026-09-12T14:31:32+00:00,F1,27,2026-09-06,111.9,1,
2026-09-13T07:42:56+00:00,E0,30,2026-09-06,129.1,7,
2026-09-13T07:42:56+00:00,SP1,41,2026-09-07,129.1,5,
2026-09-13T07:42:56+00:00,D1,18,2026-09-06,129.1,7,
2026-09-13T07:42:56+00:00,I1,30,2026-09-07,129.1,4,
2026-09-13T07:42:56+00:00,F1,27,2026-09-06,129.1,6,
2026-09-14T08:11:01+00:00,E0,30,2026-09-06,153.5,9,
2026-09-14T08:11:01+00:00,SP1,41,2026-09-07,153.5,9,
2026-09-14T08:11:01+00:00,D1,18,2026-09-06,153.5,9,
2026-09-14T08:11:01+00:00,I1,30,2026-09-07,153.5,7,
2026-09-14T08:11:01+00:00,F1,27,2026-09-06,153.5,9,
2026-09-14T20:02:24+00:00,E0,30,2026-09-06,165.4,0,
2026-09-14T20:02:24+00:00,SP1,41,2026-09-07,165.4,0,
2026-09-14T20:02:24+00:00,D1,18,2026-09-06,165.4,0,
2026-09-14T20:02:24+00:00,I1,30,2026-09-07,165.4,0,
2026-09-14T20:02:24+00:00,F1,27,2026-09-06,165.4,0,
