checked_at,league,upcoming,unconfirmed,file_last_date,file_age_hours,error,unknown_teams
2026-09-11T15:46:31+00:00,E0,10,0,2027-05-30,112.1,,
2026-09-11T15:46:31+00:00,SP1,10,0,2027-05-30,0.5,,
2026-09-11T15:46:31+00:00,D1,9,0,2027-05-22,1.0,,
2026-09-11T15:46:31+00:00,I1,10,0,2027-05-29,0.3,,
2026-09-11T15:46:31+00:00,F1,9,0,2027-05-28,0.3,,
2026-09-11T19:23:49+00:00,E0,10,0,2027-05-30,115.7,,
2026-09-11T19:23:49+00:00,SP1,10,0,2027-05-30,1.3,,
2026-09-11T19:23:49+00:00,D1,9,0,2027-05-22,1.3,,
2026-09-11T19:23:49+00:00,I1,10,0,2027-05-29,1.3,,
2026-09-11T19:23:49+00:00,F1,9,0,2027-05-28,1.3,,
2026-09-11T22:56:03+00:00,E0,10,0,2027-05-30,119.3,,
2026-09-11T22:56:03+00:00,SP1,10,0,2027-05-30,0.1,,
2026-09-11T22:56:03+00:00,D1,9,0,2027-05-22,0.1,,
2026-09-11T22:56:03+00:00,I1,10,0,2027-05-29,0.1,,
2026-09-11T22:56:03+00:00,F1,9,0,2027-05-28,0.1,,
2026-09-12T05:19:20+00:00,E0,10,0,2027-05-30,125.6,,
2026-09-12T05:19:20+00:00,SP1,12,0,2027-05-30,1.4,,
2026-09-12T05:19:20+00:00,D1,8,0,2027-05-22,5.3,,
2026-09-12T05:19:20+00:00,I1,9,0,2027-05-29,5.3,,
2026-09-12T05:19:20+00:00,F1,8,0,2027-05-28,5.2,,
2026-09-12T12:34:46+00:00,E0,10,0,2027-05-30,132.9,,
2026-09-12T12:34:46+00:00,SP1,12,0,2027-05-30,1.8,,
2026-09-12T12:34:46+00:00,D1,8,0,2027-05-22,1.8,,
2026-09-12T12:34:46+00:00,I1,9,0,2027-05-29,1.8,,
2026-09-12T12:34:46+00:00,F1,8,0,2027-05-28,1.8,,
2026-09-12T14:52:26+00:00,E0,10,0,2027-05-30,135.2,,
2026-09-12T14:52:26+00:00,SP1,12,0,2027-05-30,0.3,,
2026-09-12T14:52:26+00:00,D1,8,0,2027-05-22,1.9,,
2026-09-12T14:52:26+00:00,I1,9,0,2027-05-29,0.1,,
2026-09-12T14:52:26+00:00,F1,8,0,2027-05-28,1.9,,
2026-09-12T15:57:45+00:00,E0,10,0,2027-05-30,136.3,,
2026-09-12T15:57:45+00:00,SP1,12,0,2027-05-30,1.4,,
2026-09-12T15:57:45+00:00,D1,8,0,2027-05-22,3.0,,
2026-09-12T15:57:45+00:00,I1,9,0,2027-05-29,1.2,,
2026-09-12T15:57:45+00:00,F1,8,0,2027-05-28,3.0,,
2026-09-12T18:54:06+00:00,E0,10,0,2027-05-30,139.2,,
2026-09-12T18:54:06+00:00,SP1,12,0,2027-05-30,0.5,,
2026-09-12T18:54:06+00:00,D1,8,0,2027-05-22,1.5,,
2026-09-12T18:54:06+00:00,I1,9,0,2027-05-29,1.5,,
2026-09-12T18:54:06+00:00,F1,8,0,2027-05-28,0.7,,
