checked_at,league,upcoming,unconfirmed,file_last_date,file_age_hours,error,unknown_teams
2026-09-11T15:46:31+00:00,E0,10,0,2027-05-30,112.1,,
2026-09-11T15:46:31+00:00,SP1,10,0,2027-05-30,0.5,,
2026-09-11T15:46:31+00:00,D1,9,0,2027-05-22,1.0,,
2026-09-11T15:46:31+00:00,I1,10,0,2027-05-29,0.3,,
2026-09-11T15:46:31+00:00,F1,9,0,2027-05-28,0.3,,
2026-09-11T19:23:49+00:00,E0,10,0,2027-05-30,115.7,,
2026-09-11T19:23:49+00:00,SP1,10,0,2027-05-30,1.3,,
2026-09-11T19:23:49+00:00,D1,9,0,2027-05-22,1.3,,
2026-09-11T19:23:49+00:00,I1,10,0,2027-05-29,1.3,,
2026-09-11T19:23:49+00:00,F1,9,0,2027-05-28,1.3,,
2026-09-11T22:56:03+00:00,E0,10,0,2027-05-30,119.3,,
2026-09-11T22:56:03+00:00,SP1,10,0,2027-05-30,0.1,,
2026-09-11T22:56:03+00:00,D1,9,0,2027-05-22,0.1,,
2026-09-11T22:56:03+00:00,I1,10,0,2027-05-29,0.1,,
2026-09-11T22:56:03+00:00,F1,9,0,2027-05-28,0.1,,
