match_id,match_date,home_team,away_team,fthg,ftag,ftr,market_h,market_d,market_a,market_o25,market_u25,yellows,sot,recorded_at,score_source,completed_at
D1_2026-09-11_Union-Berlin_Schalke-04,2026-09-11,Union Berlin,Schalke 04,1,3,A,0.407402,0.276794,0.315805,0.544974,0.455026,4,18,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,1,0,H,0.477434,0.244298,0.278268,0.635468,0.364532,5,12,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,2,4,A,0.335233,0.278700,0.386067,0.569191,0.430809,3,13,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
SP1_2026-09-11_Sevilla_Valencia,2026-09-11,Sevilla,Valencia,1,0,H,0.535901,0.267192,0.196907,0.440945,0.559055,3,4,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
D1_2026-09-12_Augsburg_Leverkusen,2026-09-12,Augsburg,Leverkusen,2,2,D,0.262273,0.234219,0.503508,0.690909,0.309091,2,10,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
D1_2026-09-12_Dortmund_Paderborn,2026-09-12,Dortmund,Paderborn,3,0,H,0.752102,0.148519,0.099379,0.713043,0.286957,2,8,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,1,1,D,0.457793,0.248933,0.293274,0.631188,0.368812,3,11,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,5,0,H,0.560622,0.225322,0.214056,0.653012,0.346988,5,9,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,2,1,H,0.431644,0.237024,0.331332,0.714286,0.285714,1,13,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,1,3,A,0.538152,0.231778,0.230070,0.640587,0.359413,2,10,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,1,2,A,0.426775,0.276222,0.297003,0.512000,0.488000,7,12,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
E0_2026-09-12_Bournemouth_Brentford,2026-09-12,Bournemouth,Brentford,2,2,D,0.412401,0.263064,0.324535,0.562176,0.437824,6,12,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
E0_2026-09-12_Chelsea_Hull,2026-09-12,Chelsea,Hull,2,2,D,0.779679,0.141441,0.078881,0.661905,0.338095,6,12,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
E0_2026-09-12_Crystal-Palace_Ipswich,2026-09-12,Crystal Palace,Ipswich,2,3,A,0.449982,0.261039,0.288979,0.565445,0.434555,4,10,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
E0_2026-09-12_Liverpool_Fulham,2026-09-12,Liverpool,Fulham,0,0,D,0.629392,0.206133,0.164475,0.639706,0.360294,1,7,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
E0_2026-09-12_Sunderland_Arsenal,2026-09-12,Sunderland,Arsenal,0,2,A,0.160794,0.254591,0.584615,0.451187,0.548813,8,8,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
E0_2026-09-12_Tottenham_Everton,2026-09-12,Tottenham,Everton,0,0,D,0.476875,0.260114,0.263012,0.546174,0.453826,2,5,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,1,0,H,0.330175,0.282582,0.387242,0.494652,0.505348,2,11,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,0,0,D,0.366339,0.281042,0.352619,0.524064,0.475936,2,7,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,2,2,D,0.402708,0.283477,0.313816,0.517333,0.482667,1,7,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,0,0,D,0.379640,0.263728,0.356632,0.579221,0.420779,3,5,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,1,1,D,0.313201,0.258283,0.428516,0.598972,0.401028,2,5,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,1,2,A,0.563225,0.247523,0.189253,0.514667,0.485333,0,9,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,1,1,D,0.416541,0.282698,0.300761,0.531915,0.468085,5,11,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,2,2,D,0.248818,0.295617,0.455565,0.440945,0.559055,5,13,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
SP1_2026-09-12_Ath-Bilbao_Elche,2026-09-12,Ath Bilbao,Elche,1,1,D,0.677334,0.196965,0.125700,0.579221,0.420779,6,4,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
SP1_2026-09-12_Osasuna_Espanol,2026-09-12,Osasuna,Espanol,0,2,A,0.426535,0.294576,0.278889,0.447368,0.552632,5,7,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
