match_id,match_date,home_team,away_team,fthg,ftag,ftr,market_h,market_d,market_a,market_o25,market_u25,yellows,sot,recorded_at,score_source,completed_at
D1_2026-09-11_Union-Berlin_Schalke-04,2026-09-11,Union Berlin,Schalke 04,1,3,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,1,0,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,2,4,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
SP1_2026-09-11_Sevilla_Valencia,2026-09-11,Sevilla,Valencia,1,0,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
D1_2026-09-12_Augsburg_Leverkusen,2026-09-12,Augsburg,Leverkusen,2,2,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
D1_2026-09-12_Dortmund_Paderborn,2026-09-12,Dortmund,Paderborn,3,0,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,1,1,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,5,0,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,2,1,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,1,3,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,1,2,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
E0_2026-09-12_Bournemouth_Brentford,2026-09-12,Bournemouth,Brentford,2,2,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
E0_2026-09-12_Chelsea_Hull,2026-09-12,Chelsea,Hull,2,2,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
E0_2026-09-12_Crystal-Palace_Ipswich,2026-09-12,Crystal Palace,Ipswich,2,3,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
E0_2026-09-12_Liverpool_Fulham,2026-09-12,Liverpool,Fulham,0,0,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
E0_2026-09-12_Sunderland_Arsenal,2026-09-12,Sunderland,Arsenal,0,2,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
E0_2026-09-12_Tottenham_Everton,2026-09-12,Tottenham,Everton,0,0,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,1,0,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,0,0,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,2,2,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,0,0,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,1,1,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,1,2,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,1,1,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,2,2,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
SP1_2026-09-12_Ath-Bilbao_Elche,2026-09-12,Ath Bilbao,Elche,1,1,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
